Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
85,28816,28901,28986,29071,29113.5,29156,29241,29327.0,29413.0,29456.0
86,29499,29585,29671,29757,29800.0,29843,29929,30016.0,30103.0,30146.5
87,30190,30277,30364,30451,30494.5,30538,30625,30713.0,30801.0,30845.0
88,30889,30977,31065,31153,31197.0,31241,31329,31418.0,31507.0,31551.5
89,31596,31685,31774,31863,31907.5,31952,32041,32131.0,32221.0,32266.0
90,32311,32401,32491,32581,32626.0,32671,32761,32852.0,32943.0,32988.5
91,33034,33125,33216,33307,33352.5,33398,33489,33581.0,33673.0,33719.0
92,33765,33857,33949,34041,34087.0,34133,34225,34318.0,34411.0,34457.5
93,34504,34597,34690,34783,34829.5,34876,34969,35063.0,35157.0,35204.0
94,35251,35345,35439,35533,35580.0,35627,35721,35816.0,35911.0,35958.5
95,36006,36101,36196,36291,36338.5,36386,36481,36577.0,36673.0,36721.0
96,36769,36865,36961,37057,37105.0,37153,37249,37346.0,37443.0,37491.5
97,37540,37637,37734,37831,37879.5,37928,38025,38123.0,38221.0,38270.0
98,38319,38417,38515,38613,38662.0,38711,38809,38908.0,39007.0,39056.5
99,39106,39205,39304,39403,39452.5,39502,39601,39701.0,39801.0,39851.0
100,39901,40001,40101,40201,40251.0,40301,40401,40502.0,40603.0,40653.5
101,40704,40805,40906,41007,41057.5,41108,41209,41311.0,41413.0,41464.0
102,41515,41617,41719,41821,41872.0,41923,42025,42128.0,42231.0,42282.5
103,42334,42437,42540,42643,42694.5,42746,42849,42953.0,43057.0,43109.0
104,43161,43265,43369,43473,43525.0,43577,43681,43786.0,43891.0,43943.5
105,43996,44101,44206,44311,44363.5,44416,44521,44627.0,44733.0,44786.0
106,44839,44945,45051,45157,45210.0,45263,45369,45476.0,45583.0,45636.5
107,45690,45797,45904,46011,46064.5,46118,46225,46333.0,46441.0,46495.0
108,46549,46657,46765,46873,46927.0,46981,47089,47198.0,47307.0,47361.5
109,47416,47525,47634,47743,47797.5,47852,47961,48071.0,48181.0,48236.0
110,48291,48401,48511,48621,48676.0,48731,48841,48952.0,49063.0,49118.5
111,49174,49285,49396,49507,49562.5,49618,49729,49841.0,49953.0,50009.0
112,50065,50177,50289,50401,50457.0,50513,50625,50738.0,50851.0,50907.5
113,50964,51077,51190,51303,51359.5,51416,51529,51643.0,51757.0,51814.0
114,51871,51985,52099,52213,52270.0,52327,52441,52556.0,52671.0,52728.5
115,52786,52901,53016,53131,53188.5,53246,53361,53477.0,53593.0,53651.0
116,53709,53825,53941,54057,54115.0,54173,54289,54406.0,54523.0,54581.5
117,54640,54757,54874,54991,55049.5,55108,55225,55343.0,55461.0,55520.0
118,55579,55697,55815,55933,55992.0,56051,56169,56288.0,56407.0,56466.5
119,56526,56645,56764,56883,56942.5,57002,57121,57241.0,57361.0,57421.0
120,57481,57601,57721,57841,57901.0,57961,58081,58202.0,58323.0,58383.5
121,58444,58565,58686,58807,58867.5,58928,59049,59171.0,59293.0,59354.0
122,59415,59537,59659,59781,59842.0,59903,60025,60148.0,60271.0,60332.5
123,60394,60517,60640,60763,60824.5,60886,61009,61133.0,61257.0,61319.0
124,61381,61505,61629,61753,61815.0,61877,62001,62126.0,62251.0,62313.5
125,62376,62501,62626,62751,62813.5,62876,63001,63127.0,63253.0,63316.0
126,63379,63505,63631,63757,63820.0,63883,64009,64136.0,64263.0,64326.5
127,64390,64517,64644,64771,64834.5,64898,65025,65153.0,65281.0,65345.0
128,65409,65537,65665,65793,65857.0,65921,66049,66178.0,66307.0,66371.5
129,66436,66565,66694,66823,66887.5,66952,67081,67211.0,67341.0,67406.0
130,67471,67601,67731,67861,67926.0,67991,68121,68252.0,68383.0,68448.5
131,68514,68645,68776,68907,68972.5,69038,69169,69301.0,69433.0,69499.0
132,69565,69697,69829,69961,70027.0,70093,70225,70358.0,70491.0,70557.5
133,70624,70757,70890,71023,71089.5,71156,71289,71423.0,71557.0,71624.0
134,71691,71825,71959,72093,72160.0,72227,72361,72496.0,72631.0,72698.5
135,72766,72901,73036,73171,73238.5,73306,73441,73577.0,73713.0,73781.0
136,73849,73985,74121,74257,74325.0,74393,74529,74666.0,74803.0,74871.5
137,74940,75077,75214,75351,75419.5,75488,75625,75763.0,75901.0,75970.0
138,76039,76177,76315,76453,76522.0,76591,76729,76868.0,77007.0,77076.5
139,77146,77285,77424,77563,77632.5,77702,77841,77981.0,78121.0,78191.0
140,78261,78401,78541,78681,78751.0,78821,78961,79102.0,79243.0,79313.5
141,79384,79525,79666,79807,79877.5,79948,80089,80231.0,80373.0,80444.0
142,80515,80657,80799,80941,81012.0,81083,81225,81368.0,81511.0,81582.5
143,81654,81797,81940,82083,82154.5,82226,82369,82513.0,82657.0,82729.0
144,82801,82945,83089,83233,83305.0,83377,83521,83666.0,83811.0,83883.5
145,83956,84101,84246,84391,84463.5,84536,84681,84827.0,84973.0,85046.0
146,85119,85265,85411,85557,85630.0,85703,85849,85996.0,86143.0,86216.5
147,86290,86437,86584,86731,86804.5,86878,87025,87173.0,87321.0,87395.0
148,87469,87617,87765,87913,87987.0,88061,88209,88358.0,88507.0,88581.5
149,88656,88805,88954,89103,89177.5,89252,89401,89551.0,89701.0,89776.0
150,89851,90001,90151,90301,90376.0,90451,90601,90752.0,90903.0,90978.5
151,91054,91205,91356,91507,91582.5,91658,91809,91961.0,92113.0,92189.0
152,92265,92417,92569,92721,92797.0,92873,93025,93178.0,93331.0,93407.5
153,93484,93637,93790,93943,94019.5,94096,94249,94403.0,94557.0,94634.0
154,94711,94865,95019,95173,95250.0,95327,95481,95636.0,95791.0,95868.5
155,95946,96101,96256,96411,96488.5,96566,96721,96877.0,97033.0,97111.0
156,97189,97345,97501,97657,97735.0,97813,97969,98126.0,98283.0,98361.5
157,98440,98597,98754,98911,98989.5,99068,99225,99383.0,99541.0,99620.0
158,99699,99857,100015,100173,100252.0,100331,100489,100648.0,100807.0,100886.5
159,100966,101125,101284,101443,101522.5,101602,101761,101921.0,102081.0,102161.0
160,102241,102401,102561,102721,102801.0,102881,103041,103202.0,103363.0,103443.5
161,103524,103685,103846,104007,104087.5,104168,104329,104491.0,104653.0,104734.0
162,104815,104977,105139,105301,105382.0,105463,105625,105788.0,105951.0,106032.5
163,106114,106277,106440,106603,106684.5,106766,106929,107093.0,107257.0,107339.0
164,107421,107585,107749,107913,107995.0,108077,108241,108406.0,108571.0,108653.5
165,108736,108901,109066,109231,109313.5,109396,109561,109727.0,109893.0,109976.0
166,110059,110225,110391,110557,110640.0,110723,110889,111056.0,111223.0,111306.5
167,111390,111557,111724,111891,111974.5,112058,112225,112393.0,112561.0,112645.0
168,112729,112897,113065,113233,113317.0,113401,113569,113738.0,113907.0,113991.5
169,114076,114245,114414,114583,114667.5,114752,114921,115091.0,115261.0,115346.0
170,115431,115601,115771,115941,116026.0,116111,116281,116452.0,116623.0,116708.5
171,116794,116965,117136,117307,117392.5,117478,117649,117821.0,117993.0,118079.0
172,118165,118337,118509,118681,118767.0,118853,119025,119198.0,119371.0,119457.5
173,119544,119717,119890,120063,120149.5,120236,120409,120583.0,120757.0,120844.0
174,120931,121105,121279,121453,121540.0,121627,121801,121976.0,122151.0,122238.5
175,122326,122501,122676,122851,122938.5,123026,123201,123377.0,123553.0,123641.0
176,123729,123905,124081,124257,124345.0,124433,124609,124786.0,124963.0,125051.5
177,125140,125317,125494,125671,125759.5,125848,126025,126203.0,126381.0,126470.0
178,126559,126737,126915,127093,127182.0,127271,127449,127628.0,127807.0,127896.5
179,127986,128165,128344,128523,128612.5,128702,128881,129061.0,129241.0,129331.0
180,129421,129601,129781,129961,130051.0,130141,130321,130502.0,130683.0,130773.5
181,130864,131045,131226,131407,131497.5,131588,131769,131951.0,132133.0,132224.0
182,132315,132497,132679,132861,132952.0,133043,133225,133408.0,133591.0,133682.5
183,133774,133957,134140,134323,134414.5,134506,134689,134873.0,135057.0,135149.0
184,135241,135425,135609,135793,135885.0,135977,136161,136346.0,136531.0,136623.5
185,136716,136901,137086,137271,137363.5,137456,137641,137827.0,138013.0,138106.0
186,138199,138385,138571,138757,138850.0,138943,139129,139316.0,139503.0,139596.5
187,139690,139877,140064,140251,140344.5,140438,140625,140813.0,141001.0,141095.0
188,141189,141377,141565,141753,141847.0,141941,142129,142318.0,142507.0,142601.5
189,142696,142885,143074,143263,143357.5,143452,143641,143831.0,144021.0,144116.0
190,144211,144401,144591,144781,144876.0,144971,145161,145352.0,145543.0,145638.5
191,145734,145925,146116,146307,146402.5,146498,146689,146881.0,147073.0,147169.0
192,147265,147457,147649,147841,147937.0,148033,148225,148418.0,148611.0,148707.5
193,148804,148997,149190,149383,149479.5,149576,149769,149963.0,150157.0,150254.0
194,150351,150545,150739,150933,151030.0,151127,151321,151516.0,151711.0,151808.5
195,151906,152101,152296,152491,152588.5,152686,152881,153077.0,153273.0,153371.0
196,153469,153665,153861,154057,154155.0,154253,154449,154646.0,154843.0,154941.5
197,155040,155237,155434,155631,155729.5,155828,156025,156223.0,156421.0,156520.0
198,156619,156817,157015,157213,157312.0,157411,157609,157808.0,158007.0,158106.5
199,158206,158405,158604,158803,158902.5,159002,159201,159401.0,159601.0,159701.0
200,159801,160001,160201,160401,160501.0,160601,160801,161002.0,161203.0,161303.5
201,161404,161605,161806,162007,162107.5,162208,162409,162611.0,162813.0,162914.0
202,163015,163217,163419,163621,163722.0,163823,164025,164228.0,164431.0,164532.5
203,164634,164837,165040,165243,165344.5,165446,165649,165853.0,166057.0,166159.0
204,166261,166465,166669,166873,166975.0,167077,167281,167486.0,167691.0,167793.5
205,167896,168101,168306,168511,168613.5,168716,168921,169127.0,169333.0,169436.0
206,169539,169745,169951,170157,170260.0,170363,170569,170776.0,170983.0,171086.5
207,171190,171397,171604,171811,171914.5,172018,172225,172433.0,172641.0,172745.0
208,172849,173057,173265,173473,173577.0,173681,173889,174098.0,174307.0,174411.5
209,174516,174725,174934,175143,175247.5,175352,175561,175771.0,175981.0,176086.0
210,176191,176401,176611,176821,176926.0,177031,177241,177452.0,177663.0,177768.5
211,177874,178085,178296,178507,178612.5,178718,178929,179141.0,179353.0,179459.0
212,179565,179777,179989,180201,180307.0,180413,180625,180838.0,181051.0,181157.5
213,181264,181477,181690,181903,182009.5,182116,182329,182543.0,182757.0,182864.0
214,182971,183185,183399,183613,183720.0,183827,184041,184256.0,184471.0,184578.5
215,184686,184901,185116,185331,185438.5,185546,185761,185977.0,186193.0,186301.0
216,186409,186625,186841,187057,187165.0,187273,187489,187706.0,187923.0,188031.5
217,188140,188357,188574,188791,188899.5,189008,189225,189443.0,189661.0,189770.0
218,189879,190097,190315,190533,190642.0,190751,190969,191188.0,191407.0,191516.5
219,191626,191845,192064,192283,192392.5,192502,192721,192941.0,193161.0,193271.0
220,193381,193601,193821,194041,194151.0,194261,194481,194702.0,194923.0,195033.5
221,195144,195365,195586,195807,195917.5,196028,196249,196471.0,196693.0,196804.0
222,196915,197137,197359,197581,197692.0,197803,198025,198248.0,198471.0,198582.5
223,198694,198917,199140,199363,199474.5,199586,199809,200033.0,200257.0,200369.0
224,200481,200705,200929,201153,201265.0,201377,201601,201826.0,202051.0,202163.5
225,202276,202501,202726,202951,203063.5,203176,203401,203627.0,203853.0,203966.0
226,204079,204305,204531,204757,204870.0,204983,205209,205436.0,205663.0,205776.5
227,205890,206117,206344,206571,206684.5,206798,207025,207253.0,207481.0,207595.0
228,207709,207937,208165,208393,208507.0,208621,208849,209078.0,209307.0,209421.5
229,209536,209765,209994,210223,210337.5,210452,210681,210911.0,211141.0,211256.0
230,211371,211601,211831,212061,212176.0,212291,212521,212752.0,212983.0,213098.5
231,213214,213445,213676,213907,214022.5,214138,214369,214601.0,214833.0,214949.0
232,215065,215297,215529,215761,215877.0,215993,216225,216458.0,216691.0,216807.5
233,216924,217157,217390,217623,217739.5,217856,218089,218323.0,218557.0,218674.0
234,218791,219025,219259,219493,219610.0,219727,219961,220196.0,220431.0,220548.5
235,220666,220901,221136,221371,221488.5,221606,221841,222077.0,222313.0,222431.0
236,222549,222785,223021,223257,223375.0,223493,223729,223966.0,224203.0,224321.5
237,224440,224677,224914,225151,225269.5,225388,225625,225863.0,226101.0,226220.0
238,226339,226577,226815,227053,227172.0,227291,227529,227768.0,228007.0,228126.5
239,228246,228485,228724,228963,229082.5,229202,229441,229681.0,229921.0,230041.0
240,230161,230401,230641,230881,231001.0,231121,231361,231602.0,231843.0,231963.5
241,232084,232325,232566,232807,232927.5,233048,233289,233531.0,233773.0,233894.0
242,234015,234257,234499,234741,234862.0,234983,235225,235468.0,235711.0,235832.5
243,235954,236197,236440,236683,236804.5,236926,237169,237413.0,237657.0,237779.0
244,237901,238145,238389,238633,238755.0,238877,239121,239366.0,239611.0,239733.5
245,239856,240101,240346,240591,240713.5,240836,241081,241327.0,241573.0,241696.0
246,241819,242065,242311,242557,242680.0,242803,243049,243296.0,243543.0,243666.5
247,243790,244037,244284,244531,244654.5,244778,245025,245273.0,245521.0,245645.0
248,245769,246017,246265,246513,246637.0,246761,247009,247258.0,247507.0,247631.5
249,247756,248005,248254,248503,248627.5,248752,249001,249251.0,249501.0,249626.0
250,249751,250001,250251,250501,250626.0,250751,251001,251252.0,251503.0,251628.5
251,251754,252005,252256,252507,252632.5,252758,253009,253261.0,253513.0,253639.0
252,253765,254017,254269,254521,254647.0,254773,255025,255278.0,255531.0,255657.5
253,255784,256037,256290,256543,256669.5,256796,257049,257303.0,257557.0,257684.0
254,257811,258065,258319,258573,258700.0,258827,259081,259336.0,259591.0,259718.5
255,259846,260101,260356,260611,260738.5,260866,261121,261377.0,261633.0,261761.0
256,261889,262145,262401,262657,262785.0,262913,263169,263426.0,263683.0,263811.5
257,263940,264197,264454,264711,264839.5,264968,265225,265483.0,265741.0,265870.0
258,265999,266257,266515,266773,266902.0,267031,267289,267548.0,267807.0,267936.5
259,268066,268325,268584,268843,268972.5,269102,269361,269621.0,269881.0,270011.0
260,270141,270401,270661,270921,271051.0,271181,271441,271702.0,271963.0,272093.5
261,272224,272485,272746,273007,273137.5,273268,273529,273791.0,274053.0,274184.0
262,274315,274577,274839,275101,275232.0,275363,275625,275888.0,276151.0,276282.5
263,276414,276677,276940,277203,277334.5,277466,277729,277993.0,278257.0,278389.0
264,278521,278785,279049,279313,279445.0,279577,279841,280106.0,280371.0,280503.5
265,280636,280901,281166,281431,281563.5,281696,281961,282227.0,282493.0,282626.0
266,282759,283025,283291,283557,283690.0,283823,284089,284356.0,284623.0,284756.5
267,284890,285157,285424,285691,285824.5,285958,286225,286493.0,286761.0,286895.0
268,287029,287297,287565,287833,287967.0,288101,288369,288638.0,288907.0,289041.5
269,289176,289445,289714,289983,290117.5,290252,290521,290791.0,291061.0,291196.0
270,291331,291601,291871,292141,292276.0,292411,292681,292952.0,293223.0,293358.5
271,293494,293765,294036,294307,294442.5,294578,294849,295121.0,295393.0,295529.0
272,295665,295937,296209,296481,296617.0,296753,297025,297298.0,297571.0,297707.5
273,297844,298117,298390,298663,298799.5,298936,299209,299483.0,299757.0,299894.0
274,300031,300305,300579,300853,300990.0,301127,301401,301676.0,301951.0,302088.5
275,302226,302501,302776,303051,303188.5,303326,303601,303877.0,304153.0,304291.0
276,304429,304705,304981,305257,305395.0,305533,305809,306086.0,306363.0,306501.5
277,306640,306917,307194,307471,307609.5,307748,308025,308303.0,308581.0,308720.0
278,308859,309137,309415,309693,309832.0,309971,310249,310528.0,310807.0,310946.5
279,311086,311365,311644,311923,312062.5,312202,312481,312761.0,313041.0,313181.0
280,313321,313601,313881,314161,314301.0,314441,314721,315002.0,315283.0,315423.5
281,315564,315845,316126,316407,316547.5,316688,316969,317251.0,317533.0,317674.0
282,317815,318097,318379,318661,318802.0,318943,319225,319508.0,319791.0,319932.5
283,320074,320357,320640,320923,321064.5,321206,321489,321773.0,322057.0,322199.0
284,322341,322625,322909,323193,323335.0,323477,323761,324046.0,324331.0,324473.5
285,324616,324901,325186,325471,325613.5,325756,326041,326327.0,326613.0,326756.0
286,326899,327185,327471,327757,327900.0,328043,328329,328616.0,328903.0,329046.5
287,329190,329477,329764,330051,330194.5,330338,330625,330913.0,331201.0,331345.0
288,331489,331777,332065,332353,332497.0,332641,332929,333218.0,333507.0,333651.5
289,333796,334085,334374,334663,334807.5,334952,335241,335531.0,335821.0,335966.0
290,336111,336401,336691,336981,337126.0,337271,337561,337852.0,338143.0,338288.5
291,338434,338725,339016,339307,339452.5,339598,339889,340181.0,340473.0,340619.0
292,340765,341057,341349,341641,341787.0,341933,342225,342518.0,342811.0,342957.5
293,343104,343397,343690,343983,344129.5,344276,344569,344863.0,345157.0,345304.0
294,345451,345745,346039,346333,346480.0,346627,346921,347216.0,347511.0,347658.5
295,347806,348101,348396,348691,348838.5,348986,349281,349577.0,349873.0,350021.0
296,350169,350465,350761,351057,351205.0,351353,351649,351946.0,352243.0,352391.5
297,352540,352837,353134,353431,353579.5,353728,354025,354323.0,354621.0,354770.0
298,354919,355217,355515,355813,355962.0,356111,356409,356708.0,357007.0,357156.5
299,357306,357605,357904,358203,358352.5,358502,358801,359101.0,359401.0,359551.0
300,359701,360001,360301,360601,360751.0,360901,361201,361502.0,361803.0,361953.5
301,362104,362405,362706,363007,363157.5,363308,363609,363911.0,364213.0,364364.0
302,364515,364817,365119,365421,365572.0,365723,366025,366328.0,366631.0,366782.5
303,366934,367237,367540,367843,367994.5,368146,368449,368753.0,369057.0,369209.0
304,369361,369665,369969,370273,370425.0,370577,370881,371186.0,371491.0,371643.5
305,371796,372101,372406,372711,372863.5,373016,373321,373627.0,373933.0,374086.0
306,374239,374545,374851,375157,375310.0,375463,375769,376076.0,376383.0,376536.5
307,376690,376997,377304,377611,377764.5,377918,378225,378533.0,378841.0,378995.0
308,379149,379457,379765,380073,380227.0,380381,380689,380998.0,381307.0,381461.5
309,381616,381925,382234,382543,382697.5,382852,383161,383471.0,383781.0,383936.0
310,384091,384401,384711,385021,385176.0,385331,385641,385952.0,386263.0,386418.5
311,386574,386885,387196,387507,387662.5,387818,388129,388441.0,388753.0,388909.0
312,389065,389377,389689,390001,390157.0,390313,390625,390938.0,391251.0,391407.5
313,391564,391877,392190,392503,392659.5,392816,393129,393443.0,393757.0,393914.0
314,394071,394385,394699,395013,395170.0,395327,395641,395956.0,396271.0,396428.5
315,396586,396901,397216,397531,397688.5,397846,398161,398477.0,398793.0,398951.0
316,399109,399425,399741,400057,400215.0,400373,400689,401006.0,401323.0,401481.5
317,401640,401957,402274,402591,402749.5,402908,403225,403543.0,403861.0,404020.0
318,404179,404497,404815,405133,405292.0,405451,405769,406088.0,406407.0,406566.5
319,406726,407045,407364,407683,407842.5,408002,408321,408641.0,408961.0,409121.0
320,409281,409601,409921,410241,410401.0,410561,410881,411202.0,411523.0,411683.5
321,411844,412165,412486,412807,412967.5,413128,413449,413771.0,414093.0,414254.0
322,414415,414737,415059,415381,415542.0,415703,416025,416348.0,416671.0,416832.5
323,416994,417317,417640,417963,418124.5,418286,418609,418933.0,419257.0,419419.0
324,419581,419905,420229,420553,420715.0,420877,421201,421526.0,421851.0,422013.5
325,422176,422501,422826,423151,423313.5,423476,423801,424127.0,424453.0,424616.0
326,424779,425105,425431,425757,425920.0,426083,426409,426736.0,427063.0,427226.5
327,427390,427717,428044,428371,428534.5,428698,429025,429353.0,429681.0,429845.0
328,430009,430337,430665,430993,431157.0,431321,431649,431978.0,432307.0,432471.5
329,432636,432965,433294,433623,433787.5,433952,434281,434611.0,434941.0,435106.0
330,435271,435601,435931,436261,436426.0,436591,436921,437252.0,437583.0,437748.5
331,437914,438245,438576,438907,439072.5,439238,439569,439901.0,440233.0,440399.0
332,440565,440897,441229,441561,441727.0,441893,442225,442558.0,442891.0,443057.5
333,443224,443557,443890,444223,444389.5,444556,444889,445223.0,445557.0,445724.0
334,445891,446225,446559,446893,447060.0,447227,447561,447896.0,448231.0,448398.5
335,448566,448901,449236,449571,449738.5,449906,450241,450577.0,450913.0,451081.0
336,451249,451585,451921,452257,452425.0,452593,452929,453266.0,453603.0,453771.5
337,453940,454277,454614,454951,455119.5,455288,455625,455963.0,456301.0,456470.0
338,456639,456977,457315,457653,457822.0,457991,458329,458668.0,459007.0,459176.5
339,459346,459685,460024,460363,460532.5,460702,461041,461381.0,461721.0,461891.0
340,462061,462401,462741,463081,463251.0,463421,463761,464102.0,464443.0,464613.5
341,464784,465125,465466,465807,465977.5,466148,466489,466831.0,467173.0,467344.0
342,467515,467857,468199,468541,468712.0,468883,469225,469568.0,469911.0,470082.5
343,470254,470597,470940,471283,471454.5,471626,471969,472313.0,472657.0,472829.0
344,473001,473345,473689,474033,474205.0,474377,474721,475066.0,475411.0,475583.5
345,475756,476101,476446,476791,476963.5,477136,477481,477827.0,478173.0,478346.0
346,478519,478865,479211,479557,479730.0,479903,480249,480596.0,480943.0,481116.5
347,481290,481637,481984,482331,482504.5,482678,483025,483373.0,483721.0,483895.0
348,484069,484417,484765,485113,485287.0,485461,485809,486158.0,486507.0,486681.5
349,486856,487205,487554,487903,488077.5,488252,488601,488951.0,489301.0,489476.0
350,489651,490001,490351,490701,490876.0,491051,491401,491752.0,492103.0,492278.5
