Index,Buy_0,Notrade_45,Notrade_90,Sell_135,SL1,Buy_180,Notrade_225,Notrade_270,Sell_315,SL2
122,59171,59293,59415,59537,59598.0,59659,59781,59903,60025,60086.5
123,60148,60271,60394,60517,60578.5,60640,60763,60886,61009,61071.0
124,61133,61257,61381,61505,61567.0,61629,61753,61877,62001,62063.5
125,62126,62251,62376,62501,62563.5,62626,62751,62876,63001,63064.0
126,63127,63253,63379,63505,63568.0,63631,63757,63883,64009,64072.5
127,64136,64263,64390,64517,64580.5,64644,64771,64898,65025,65089.0
128,65153,65281,65409,65537,65601.0,65665,65793,65921,66049,66113.5
129,66178,66307,66436,66565,66629.5,66694,66823,66952,67081,67146.0
130,67211,67341,67471,67601,67666.0,67731,67861,67991,68121,68186.5
131,68252,68383,68514,68645,68710.5,68776,68907,69038,69169,69235.0
132,69301,69433,69565,69697,69763.0,69829,69961,70093,70225,70291.5
133,70358,70491,70624,70757,70823.5,70890,71023,71156,71289,71356.0
134,71423,71557,71691,71825,71892.0,71959,72093,72227,72361,72428.5
135,72496,72631,72766,72901,72968.5,73036,73171,73306,73441,73509.0
136,73577,73713,73849,73985,74053.0,74121,74257,74393,74529,74597.5
137,74666,74803,74940,75077,75145.5,75214,75351,75488,75625,75694.0
138,75763,75901,76039,76177,76246.0,76315,76453,76591,76729,76798.5
139,76868,77007,77146,77285,77354.5,77424,77563,77702,77841,77911.0
140,77981,78121,78261,78401,78471.0,78541,78681,78821,78961,79031.5
141,79102,79243,79384,79525,79595.5,79666,79807,79948,80089,80160.0
142,80231,80373,80515,80657,80728.0,80799,80941,81083,81225,81296.5
143,81368,81511,81654,81797,81868.5,81940,82083,82226,82369,82441.0
144,82513,82657,82801,82945,83017.0,83089,83233,83377,83521,83593.5
145,83666,83811,83956,84101,84173.5,84246,84391,84536,84681,84754.0
146,84827,84973,85119,85265,85338.0,85411,85557,85703,85849,85922.5
147,85996,86143,86290,86437,86510.5,86584,86731,86878,87025,87099.0
148,87173,87321,87469,87617,87691.0,87765,87913,88061,88209,88283.5
149,88358,88507,88656,88805,88879.5,88954,89103,89252,89401,89476.0
150,89551,89701,89851,90001,90076.0,90151,90301,90451,90601,90676.5
151,90752,90903,91054,91205,91280.5,91356,91507,91658,91809,91885.0
152,91961,92113,92265,92417,92493.0,92569,92721,92873,93025,93101.5
153,93178,93331,93484,93637,93713.5,93790,93943,94096,94249,94326.0
154,94403,94557,94711,94865,94942.0,95019,95173,95327,95481,95558.5
155,95636,95791,95946,96101,96178.5,96256,96411,96566,96721,96799.0
156,96877,97033,97189,97345,97423.0,97501,97657,97813,97969,98047.5
157,98126,98283,98440,98597,98675.5,98754,98911,99068,99225,99304.0
158,99383,99541,99699,99857,99936.0,100015,100173,100331,100489,100568.5
159,100648,100807,100966,101125,101204.5,101284,101443,101602,101761,101841.0
160,101921,102081,102241,102401,102481.0,102561,102721,102881,103041,103121.5
161,103202,103363,103524,103685,103765.5,103846,104007,104168,104329,104410.0
162,104491,104653,104815,104977,105058.0,105139,105301,105463,105625,105706.5
163,105788,105951,106114,106277,106358.5,106440,106603,106766,106929,107011.0
164,107093,107257,107421,107585,107667.0,107749,107913,108077,108241,108323.5
165,108406,108571,108736,108901,108983.5,109066,109231,109396,109561,109644.0
166,109727,109893,110059,110225,110308.0,110391,110557,110723,110889,110972.5
167,111056,111223,111390,111557,111640.5,111724,111891,112058,112225,112309.0
168,112393,112561,112729,112897,112981.0,113065,113233,113401,113569,113653.5
169,113738,113907,114076,114245,114329.5,114414,114583,114752,114921,115006.0
170,115091,115261,115431,115601,115686.0,115771,115941,116111,116281,116366.5
171,116452,116623,116794,116965,117050.5,117136,117307,117478,117649,117735.0
172,117821,117993,118165,118337,118423.0,118509,118681,118853,119025,119111.5
173,119198,119371,119544,119717,119803.5,119890,120063,120236,120409,120496.0
174,120583,120757,120931,121105,121192.0,121279,121453,121627,121801,121888.5
175,121976,122151,122326,122501,122588.5,122676,122851,123026,123201,123289.0
176,123377,123553,123729,123905,123993.0,124081,124257,124433,124609,124697.5
177,124786,124963,125140,125317,125405.5,125494,125671,125848,126025,126114.0
178,126203,126381,126559,126737,126826.0,126915,127093,127271,127449,127538.5
179,127628,127807,127986,128165,128254.5,128344,128523,128702,128881,128971.0
180,129061,129241,129421,129601,129691.0,129781,129961,130141,130321,130411.5
181,130502,130683,130864,131045,131135.5,131226,131407,131588,131769,131860.0
182,131951,132133,132315,132497,132588.0,132679,132861,133043,133225,133316.5
183,133408,133591,133774,133957,134048.5,134140,134323,134506,134689,134781.0
184,134873,135057,135241,135425,135517.0,135609,135793,135977,136161,136253.5
185,136346,136531,136716,136901,136993.5,137086,137271,137456,137641,137734.0
186,137827,138013,138199,138385,138478.0,138571,138757,138943,139129,139222.5
187,139316,139503,139690,139877,139970.5,140064,140251,140438,140625,140719.0
188,140813,141001,141189,141377,141471.0,141565,141753,141941,142129,142223.5
189,142318,142507,142696,142885,142979.5,143074,143263,143452,143641,143736.0
190,143831,144021,144211,144401,144496.0,144591,144781,144971,145161,145256.5
191,145352,145543,145734,145925,146020.5,146116,146307,146498,146689,146785.0
192,146881,147073,147265,147457,147553.0,147649,147841,148033,148225,148321.5
193,148418,148611,148804,148997,149093.5,149190,149383,149576,149769,149866.0
194,149963,150157,150351,150545,150642.0,150739,150933,151127,151321,151418.5
195,151516,151711,151906,152101,152198.5,152296,152491,152686,152881,152979.0
196,153077,153273,153469,153665,153763.0,153861,154057,154253,154449,154547.5
197,154646,154843,155040,155237,155335.5,155434,155631,155828,156025,156124.0
198,156223,156421,156619,156817,156916.0,157015,157213,157411,157609,157708.5
199,157808,158007,158206,158405,158504.5,158604,158803,159002,159201,159301.0
200,159401,159601,159801,160001,160101.0,160201,160401,160601,160801,160901.5
201,161002,161203,161404,161605,161705.5,161806,162007,162208,162409,162510.0
202,162611,162813,163015,163217,163318.0,163419,163621,163823,164025,164126.5
203,164228,164431,164634,164837,164938.5,165040,165243,165446,165649,165751.0
204,165853,166057,166261,166465,166567.0,166669,166873,167077,167281,167383.5
205,167486,167691,167896,168101,168203.5,168306,168511,168716,168921,169024.0
206,169127,169333,169539,169745,169848.0,169951,170157,170363,170569,170672.5
207,170776,170983,171190,171397,171500.5,171604,171811,172018,172225,172329.0
208,172433,172641,172849,173057,173161.0,173265,173473,173681,173889,173993.5
209,174098,174307,174516,174725,174829.5,174934,175143,175352,175561,175666.0
210,175771,175981,176191,176401,176506.0,176611,176821,177031,177241,177346.5
211,177452,177663,177874,178085,178190.5,178296,178507,178718,178929,179035.0
212,179141,179353,179565,179777,179883.0,179989,180201,180413,180625,180731.5
213,180838,181051,181264,181477,181583.5,181690,181903,182116,182329,182436.0
214,182543,182757,182971,183185,183292.0,183399,183613,183827,184041,184148.5
215,184256,184471,184686,184901,185008.5,185116,185331,185546,185761,185869.0
216,185977,186193,186409,186625,186733.0,186841,187057,187273,187489,187597.5
217,187706,187923,188140,188357,188465.5,188574,188791,189008,189225,189334.0
218,189443,189661,189879,190097,190206.0,190315,190533,190751,190969,191078.5
219,191188,191407,191626,191845,191954.5,192064,192283,192502,192721,192831.0
220,192941,193161,193381,193601,193711.0,193821,194041,194261,194481,194591.5
221,194702,194923,195144,195365,195475.5,195586,195807,196028,196249,196360.0
222,196471,196693,196915,197137,197248.0,197359,197581,197803,198025,198136.5
223,198248,198471,198694,198917,199028.5,199140,199363,199586,199809,199921.0
224,200033,200257,200481,200705,200817.0,200929,201153,201377,201601,201713.5
225,201826,202051,202276,202501,202613.5,202726,202951,203176,203401,203514.0
226,203627,203853,204079,204305,204418.0,204531,204757,204983,205209,205322.5
227,205436,205663,205890,206117,206230.5,206344,206571,206798,207025,207139.0
228,207253,207481,207709,207937,208051.0,208165,208393,208621,208849,208963.5
229,209078,209307,209536,209765,209879.5,209994,210223,210452,210681,210796.0
230,210911,211141,211371,211601,211716.0,211831,212061,212291,212521,212636.5
231,212752,212983,213214,213445,213560.5,213676,213907,214138,214369,214485.0
232,214601,214833,215065,215297,215413.0,215529,215761,215993,216225,216341.5
233,216458,216691,216924,217157,217273.5,217390,217623,217856,218089,218206.0
234,218323,218557,218791,219025,219142.0,219259,219493,219727,219961,220078.5
235,220196,220431,220666,220901,221018.5,221136,221371,221606,221841,221959.0
236,222077,222313,222549,222785,222903.0,223021,223257,223493,223729,223847.5
237,223966,224203,224440,224677,224795.5,224914,225151,225388,225625,225744.0
238,225863,226101,226339,226577,226696.0,226815,227053,227291,227529,227648.5
239,227768,228007,228246,228485,228604.5,228724,228963,229202,229441,229561.0
240,229681,229921,230161,230401,230521.0,230641,230881,231121,231361,231481.5
241,231602,231843,232084,232325,232445.5,232566,232807,233048,233289,233410.0
242,233531,233773,234015,234257,234378.0,234499,234741,234983,235225,235346.5
243,235468,235711,235954,236197,236318.5,236440,236683,236926,237169,237291.0
244,237413,237657,237901,238145,238267.0,238389,238633,238877,239121,239243.5
245,239366,239611,239856,240101,240223.5,240346,240591,240836,241081,241204.0
246,241327,241573,241819,242065,242188.0,242311,242557,242803,243049,243172.5
247,243296,243543,243790,244037,244160.5,244284,244531,244778,245025,245149.0
248,245273,245521,245769,246017,246141.0,246265,246513,246761,247009,247133.5
249,247258,247507,247756,248005,248129.5,248254,248503,248752,249001,249126.0
250,249251,249501,249751,250001,250126.0,250251,250501,250751,251001,251126.5
251,251252,251503,251754,252005,252130.5,252256,252507,252758,253009,253135.0
252,253261,253513,253765,254017,254143.0,254269,254521,254773,255025,255151.5
253,255278,255531,255784,256037,256163.5,256290,256543,256796,257049,257176.0
254,257303,257557,257811,258065,258192.0,258319,258573,258827,259081,259208.5
255,259336,259591,259846,260101,260228.5,260356,260611,260866,261121,261249.0
256,261377,261633,261889,262145,262273.0,262401,262657,262913,263169,263297.5
257,263426,263683,263940,264197,264325.5,264454,264711,264968,265225,265354.0
258,265483,265741,265999,266257,266386.0,266515,266773,267031,267289,267418.5
259,267548,267807,268066,268325,268454.5,268584,268843,269102,269361,269491.0
260,269621,269881,270141,270401,270531.0,270661,270921,271181,271441,271571.5
261,271702,271963,272224,272485,272615.5,272746,273007,273268,273529,273660.0
262,273791,274053,274315,274577,274708.0,274839,275101,275363,275625,275756.5
263,275888,276151,276414,276677,276808.5,276940,277203,277466,277729,277861.0
264,277993,278257,278521,278785,278917.0,279049,279313,279577,279841,279973.5
265,280106,280371,280636,280901,281033.5,281166,281431,281696,281961,282094.0
266,282227,282493,282759,283025,283158.0,283291,283557,283823,284089,284222.5
267,284356,284623,284890,285157,285290.5,285424,285691,285958,286225,286359.0
268,286493,286761,287029,287297,287431.0,287565,287833,288101,288369,288503.5
269,288638,288907,289176,289445,289579.5,289714,289983,290252,290521,290656.0
270,290791,291061,291331,291601,291736.0,291871,292141,292411,292681,292816.5
271,292952,293223,293494,293765,293900.5,294036,294307,294578,294849,294985.0
272,295121,295393,295665,295937,296073.0,296209,296481,296753,297025,297161.5
273,297298,297571,297844,298117,298253.5,298390,298663,298936,299209,299346.0
274,299483,299757,300031,300305,300442.0,300579,300853,301127,301401,301538.5
275,301676,301951,302226,302501,302638.5,302776,303051,303326,303601,303739.0
276,303877,304153,304429,304705,304843.0,304981,305257,305533,305809,305947.5
277,306086,306363,306640,306917,307055.5,307194,307471,307748,308025,308164.0
278,308303,308581,308859,309137,309276.0,309415,309693,309971,310249,310388.5
279,310528,310807,311086,311365,311504.5,311644,311923,312202,312481,312621.0
280,312761,313041,313321,313601,313741.0,313881,314161,314441,314721,314861.5
281,315002,315283,315564,315845,315985.5,316126,316407,316688,316969,317110.0
282,317251,317533,317815,318097,318238.0,318379,318661,318943,319225,319366.5
283,319508,319791,320074,320357,320498.5,320640,320923,321206,321489,321631.0
284,321773,322057,322341,322625,322767.0,322909,323193,323477,323761,323903.5
285,324046,324331,324616,324901,325043.5,325186,325471,325756,326041,326184.0
286,326327,326613,326899,327185,327328.0,327471,327757,328043,328329,328472.5
287,328616,328903,329190,329477,329620.5,329764,330051,330338,330625,330769.0
288,330913,331201,331489,331777,331921.0,332065,332353,332641,332929,333073.5
289,333218,333507,333796,334085,334229.5,334374,334663,334952,335241,335386.0
290,335531,335821,336111,336401,336546.0,336691,336981,337271,337561,337706.5
291,337852,338143,338434,338725,338870.5,339016,339307,339598,339889,340035.0
292,340181,340473,340765,341057,341203.0,341349,341641,341933,342225,342371.5
293,342518,342811,343104,343397,343543.5,343690,343983,344276,344569,344716.0
294,344863,345157,345451,345745,345892.0,346039,346333,346627,346921,347068.5
295,347216,347511,347806,348101,348248.5,348396,348691,348986,349281,349429.0
296,349577,349873,350169,350465,350613.0,350761,351057,351353,351649,351797.5
297,351946,352243,352540,352837,352985.5,353134,353431,353728,354025,354174.0
298,354323,354621,354919,355217,355366.0,355515,355813,356111,356409,356558.5
299,356708,357007,357306,357605,357754.5,357904,358203,358502,358801,358951.0
300,359101,359401,359701,360001,360151.0,360301,360601,360901,361201,361351.5
301,361502,361803,362104,362405,362555.5,362706,363007,363308,363609,363760.0
302,363911,364213,364515,364817,364968.0,365119,365421,365723,366025,366176.5
303,366328,366631,366934,367237,367388.5,367540,367843,368146,368449,368601.0
304,368753,369057,369361,369665,369817.0,369969,370273,370577,370881,371033.5
305,371186,371491,371796,372101,372253.5,372406,372711,373016,373321,373474.0
306,373627,373933,374239,374545,374698.0,374851,375157,375463,375769,375922.5
307,376076,376383,376690,376997,377150.5,377304,377611,377918,378225,378379.0
308,378533,378841,379149,379457,379611.0,379765,380073,380381,380689,380843.5
309,380998,381307,381616,381925,382079.5,382234,382543,382852,383161,383316.0
310,383471,383781,384091,384401,384556.0,384711,385021,385331,385641,385796.5
311,385952,386263,386574,386885,387040.5,387196,387507,387818,388129,388285.0
312,388441,388753,389065,389377,389533.0,389689,390001,390313,390625,390781.5
313,390938,391251,391564,391877,392033.5,392190,392503,392816,393129,393286.0
314,393443,393757,394071,394385,394542.0,394699,395013,395327,395641,395798.5
315,395956,396271,396586,396901,397058.5,397216,397531,397846,398161,398319.0
316,398477,398793,399109,399425,399583.0,399741,400057,400373,400689,400847.5
317,401006,401323,401640,401957,402115.5,402274,402591,402908,403225,403384.0
318,403543,403861,404179,404497,404656.0,404815,405133,405451,405769,405928.5
319,406088,406407,406726,407045,407204.5,407364,407683,408002,408321,408481.0
320,408641,408961,409281,409601,409761.0,409921,410241,410561,410881,411041.5
321,411202,411523,411844,412165,412325.5,412486,412807,413128,413449,413610.0
322,413771,414093,414415,414737,414898.0,415059,415381,415703,416025,416186.5
323,416348,416671,416994,417317,417478.5,417640,417963,418286,418609,418771.0
324,418933,419257,419581,419905,420067.0,420229,420553,420877,421201,421363.5
325,421526,421851,422176,422501,422663.5,422826,423151,423476,423801,423964.0
326,424127,424453,424779,425105,425268.0,425431,425757,426083,426409,426572.5
327,426736,427063,427390,427717,427880.5,428044,428371,428698,429025,429189.0
328,429353,429681,430009,430337,430501.0,430665,430993,431321,431649,431813.5
329,431978,432307,432636,432965,433129.5,433294,433623,433952,434281,434446.0
330,434611,434941,435271,435601,435766.0,435931,436261,436591,436921,437086.5
331,437252,437583,437914,438245,438410.5,438576,438907,439238,439569,439735.0
332,439901,440233,440565,440897,441063.0,441229,441561,441893,442225,442391.5
333,442558,442891,443224,443557,443723.5,443890,444223,444556,444889,445056.0
334,445223,445557,445891,446225,446392.0,446559,446893,447227,447561,447728.5
335,447896,448231,448566,448901,449068.5,449236,449571,449906,450241,450409.0
336,450577,450913,451249,451585,451753.0,451921,452257,452593,452929,453097.5
337,453266,453603,453940,454277,454445.5,454614,454951,455288,455625,455794.0
338,455963,456301,456639,456977,457146.0,457315,457653,457991,458329,458498.5
339,458668,459007,459346,459685,459854.5,460024,460363,460702,461041,461211.0
340,461381,461721,462061,462401,462571.0,462741,463081,463421,463761,463931.5
341,464102,464443,464784,465125,465295.5,465466,465807,466148,466489,466660.0
342,466831,467173,467515,467857,468028.0,468199,468541,468883,469225,469396.5
343,469568,469911,470254,470597,470768.5,470940,471283,471626,471969,472141.0
344,472313,472657,473001,473345,473517.0,473689,474033,474377,474721,474893.5
345,475066,475411,475756,476101,476273.5,476446,476791,477136,477481,477654.0
346,477827,478173,478519,478865,479038.0,479211,479557,479903,480249,480422.5
347,480596,480943,481290,481637,481810.5,481984,482331,482678,483025,483199.0
348,483373,483721,484069,484417,484591.0,484765,485113,485461,485809,485983.5
349,486158,486507,486856,487205,487379.5,487554,487903,488252,488601,488776.0
350,488951,489301,489651,490001,490176.0,490351,490701,491051,491401,491576.5
351,491752,492103,492454,492805,492980.5,493156,493507,493858,494209,494385.0
352,494561,494913,495265,495617,495793.0,495969,496321,496673,497025,497201.5
353,497378,497731,498084,498437,498613.5,498790,499143,499496,499849,500026.0
354,500203,500557,500911,501265,501442.0,501619,501973,502327,502681,502858.5
355,503036,503391,503746,504101,504278.5,504456,504811,505166,505521,505699.0
356,505877,506233,506589,506945,507123.0,507301,507657,508013,508369,508547.5
357,508726,509083,509440,509797,509975.5,510154,510511,510868,511225,511404.0
358,511583,511941,512299,512657,512836.0,513015,513373,513731,514089,514268.5
359,514448,514807,515166,515525,515704.5,515884,516243,516602,516961,517141.0
360,517321,517681,518041,518401,518581.0,518761,519121,519481,519841,520021.5
361,520202,520563,520924,521285,521465.5,521646,522007,522368,522729,522910.0
362,523091,523453,523815,524177,524358.0,524539,524901,525263,525625,525806.5
363,525988,526351,526714,527077,527258.5,527440,527803,528166,528529,528711.0
364,528893,529257,529621,529985,530167.0,530349,530713,531077,531441,531623.5
365,531806,532171,532536,532901,533083.5,533266,533631,533996,534361,534544.0
366,534727,535093,535459,535825,536008.0,536191,536557,536923,537289,537472.5
367,537656,538023,538390,538757,538940.5,539124,539491,539858,540225,540409.0
368,540593,540961,541329,541697,541881.0,542065,542433,542801,543169,543353.5
369,543538,543907,544276,544645,544829.5,545014,545383,545752,546121,546306.0
370,546491,546861,547231,547601,547786.0,547971,548341,548711,549081,549266.5
371,549452,549823,550194,550565,550750.5,550936,551307,551678,552049,552235.0
372,552421,552793,553165,553537,553723.0,553909,554281,554653,555025,555211.5
373,555398,555771,556144,556517,556703.5,556890,557263,557636,558009,558196.0
374,558383,558757,559131,559505,559692.0,559879,560253,560627,561001,561188.5
375,561376,561751,562126,562501,562688.5,562876,563251,563626,564001,564189.0
376,564377,564753,565129,565505,565693.0,565881,566257,566633,567009,567197.5
377,567386,567763,568140,568517,568705.5,568894,569271,569648,570025,570214.0
378,570403,570781,571159,571537,571726.0,571915,572293,572671,573049,573238.5
379,573428,573807,574186,574565,574754.5,574944,575323,575702,576081,576271.0
380,576461,576841,577221,577601,577791.0,577981,578361,578741,579121,579311.5
381,579502,579883,580264,580645,580835.5,581026,581407,581788,582169,582360.0
382,582551,582933,583315,583697,583888.0,584079,584461,584843,585225,585416.5
383,585608,585991,586374,586757,586948.5,587140,587523,587906,588289,588481.0
384,588673,589057,589441,589825,590017.0,590209,590593,590977,591361,591553.5
385,591746,592131,592516,592901,593093.5,593286,593671,594056,594441,594634.0
386,594827,595213,595599,595985,596178.0,596371,596757,597143,597529,597722.5
387,597916,598303,598690,599077,599270.5,599464,599851,600238,600625,600819.0
388,601013,601401,601789,602177,602371.0,602565,602953,603341,603729,603923.5
389,604118,604507,604896,605285,605479.5,605674,606063,606452,606841,607036.0
