Index,Buy_45,Notrade_90,Notrade_135,Sell_180,SL1,Buy_225,Notrade_270,Notrade_315,Sell_360,SL2
70,19461,19531,19601,19671,19706.0,19741,19811,19881,19952.0,19987.5
71,20023,20094,20165,20236,20271.5,20307,20378,20449,20521.0,20557.0
72,20593,20665,20737,20809,20845.0,20881,20953,21025,21098.0,21134.5
73,21171,21244,21317,21390,21426.5,21463,21536,21609,21683.0,21720.0
74,21757,21831,21905,21979,22016.0,22053,22127,22201,22276.0,22313.5
75,22351,22426,22501,22576,22613.5,22651,22726,22801,22877.0,22915.0
76,22953,23029,23105,23181,23219.0,23257,23333,23409,23486.0,23524.5
77,23563,23640,23717,23794,23832.5,23871,23948,24025,24103.0,24142.0
78,24181,24259,24337,24415,24454.0,24493,24571,24649,24728.0,24767.5
79,24807,24886,24965,25044,25083.5,25123,25202,25281,25361.0,25401.0
80,25441,25521,25601,25681,25721.0,25761,25841,25921,26002.0,26042.5
81,26083,26164,26245,26326,26366.5,26407,26488,26569,26651.0,26692.0
82,26733,26815,26897,26979,27020.0,27061,27143,27225,27308.0,27349.5
83,27391,27474,27557,27640,27681.5,27723,27806,27889,27973.0,28015.0
84,28057,28141,28225,28309,28351.0,28393,28477,28561,28646.0,28688.5
85,28731,28816,28901,28986,29028.5,29071,29156,29241,29327.0,29370.0
86,29413,29499,29585,29671,29714.0,29757,29843,29929,30016.0,30059.5
87,30103,30190,30277,30364,30407.5,30451,30538,30625,30713.0,30757.0
88,30801,30889,30977,31065,31109.0,31153,31241,31329,31418.0,31462.5
89,31507,31596,31685,31774,31818.5,31863,31952,32041,32131.0,32176.0
90,32221,32311,32401,32491,32536.0,32581,32671,32761,32852.0,32897.5
91,32943,33034,33125,33216,33261.5,33307,33398,33489,33581.0,33627.0
92,33673,33765,33857,33949,33995.0,34041,34133,34225,34318.0,34364.5
93,34411,34504,34597,34690,34736.5,34783,34876,34969,35063.0,35110.0
94,35157,35251,35345,35439,35486.0,35533,35627,35721,35816.0,35863.5
95,35911,36006,36101,36196,36243.5,36291,36386,36481,36577.0,36625.0
96,36673,36769,36865,36961,37009.0,37057,37153,37249,37346.0,37394.5
97,37443,37540,37637,37734,37782.5,37831,37928,38025,38123.0,38172.0
98,38221,38319,38417,38515,38564.0,38613,38711,38809,38908.0,38957.5
99,39007,39106,39205,39304,39353.5,39403,39502,39601,39701.0,39751.0
100,39801,39901,40001,40101,40151.0,40201,40301,40401,40502.0,40552.5
101,40603,40704,40805,40906,40956.5,41007,41108,41209,41311.0,41362.0
102,41413,41515,41617,41719,41770.0,41821,41923,42025,42128.0,42179.5
103,42231,42334,42437,42540,42591.5,42643,42746,42849,42953.0,43005.0
104,43057,43161,43265,43369,43421.0,43473,43577,43681,43786.0,43838.5
105,43891,43996,44101,44206,44258.5,44311,44416,44521,44627.0,44680.0
106,44733,44839,44945,45051,45104.0,45157,45263,45369,45476.0,45529.5
107,45583,45690,45797,45904,45957.5,46011,46118,46225,46333.0,46387.0
108,46441,46549,46657,46765,46819.0,46873,46981,47089,47198.0,47252.5
109,47307,47416,47525,47634,47688.5,47743,47852,47961,48071.0,48126.0
110,48181,48291,48401,48511,48566.0,48621,48731,48841,48952.0,49007.5
111,49063,49174,49285,49396,49451.5,49507,49618,49729,49841.0,49897.0
112,49953,50065,50177,50289,50345.0,50401,50513,50625,50738.0,50794.5
113,50851,50964,51077,51190,51246.5,51303,51416,51529,51643.0,51700.0
114,51757,51871,51985,52099,52156.0,52213,52327,52441,52556.0,52613.5
115,52671,52786,52901,53016,53073.5,53131,53246,53361,53477.0,53535.0
116,53593,53709,53825,53941,53999.0,54057,54173,54289,54406.0,54464.5
117,54523,54640,54757,54874,54932.5,54991,55108,55225,55343.0,55402.0
118,55461,55579,55697,55815,55874.0,55933,56051,56169,56288.0,56347.5
119,56407,56526,56645,56764,56823.5,56883,57002,57121,57241.0,57301.0
120,57361,57481,57601,57721,57781.0,57841,57961,58081,58202.0,58262.5
121,58323,58444,58565,58686,58746.5,58807,58928,59049,59171.0,59232.0
122,59293,59415,59537,59659,59720.0,59781,59903,60025,60148.0,60209.5
123,60271,60394,60517,60640,60701.5,60763,60886,61009,61133.0,61195.0
124,61257,61381,61505,61629,61691.0,61753,61877,62001,62126.0,62188.5
125,62251,62376,62501,62626,62688.5,62751,62876,63001,63127.0,63190.0
126,63253,63379,63505,63631,63694.0,63757,63883,64009,64136.0,64199.5
127,64263,64390,64517,64644,64707.5,64771,64898,65025,65153.0,65217.0
128,65281,65409,65537,65665,65729.0,65793,65921,66049,66178.0,66242.5
129,66307,66436,66565,66694,66758.5,66823,66952,67081,67211.0,67276.0
130,67341,67471,67601,67731,67796.0,67861,67991,68121,68252.0,68317.5
131,68383,68514,68645,68776,68841.5,68907,69038,69169,69301.0,69367.0
132,69433,69565,69697,69829,69895.0,69961,70093,70225,70358.0,70424.5
133,70491,70624,70757,70890,70956.5,71023,71156,71289,71423.0,71490.0
134,71557,71691,71825,71959,72026.0,72093,72227,72361,72496.0,72563.5
135,72631,72766,72901,73036,73103.5,73171,73306,73441,73577.0,73645.0
136,73713,73849,73985,74121,74189.0,74257,74393,74529,74666.0,74734.5
137,74803,74940,75077,75214,75282.5,75351,75488,75625,75763.0,75832.0
138,75901,76039,76177,76315,76384.0,76453,76591,76729,76868.0,76937.5
139,77007,77146,77285,77424,77493.5,77563,77702,77841,77981.0,78051.0
140,78121,78261,78401,78541,78611.0,78681,78821,78961,79102.0,79172.5
141,79243,79384,79525,79666,79736.5,79807,79948,80089,80231.0,80302.0
142,80373,80515,80657,80799,80870.0,80941,81083,81225,81368.0,81439.5
143,81511,81654,81797,81940,82011.5,82083,82226,82369,82513.0,82585.0
144,82657,82801,82945,83089,83161.0,83233,83377,83521,83666.0,83738.5
145,83811,83956,84101,84246,84318.5,84391,84536,84681,84827.0,84900.0
146,84973,85119,85265,85411,85484.0,85557,85703,85849,85996.0,86069.5
147,86143,86290,86437,86584,86657.5,86731,86878,87025,87173.0,87247.0
148,87321,87469,87617,87765,87839.0,87913,88061,88209,88358.0,88432.5
149,88507,88656,88805,88954,89028.5,89103,89252,89401,89551.0,89626.0
150,89701,89851,90001,90151,90226.0,90301,90451,90601,90752.0,90827.5
151,90903,91054,91205,91356,91431.5,91507,91658,91809,91961.0,92037.0
152,92113,92265,92417,92569,92645.0,92721,92873,93025,93178.0,93254.5
153,93331,93484,93637,93790,93866.5,93943,94096,94249,94403.0,94480.0
154,94557,94711,94865,95019,95096.0,95173,95327,95481,95636.0,95713.5
155,95791,95946,96101,96256,96333.5,96411,96566,96721,96877.0,96955.0
156,97033,97189,97345,97501,97579.0,97657,97813,97969,98126.0,98204.5
157,98283,98440,98597,98754,98832.5,98911,99068,99225,99383.0,99462.0
158,99541,99699,99857,100015,100094.0,100173,100331,100489,100648.0,100727.5
159,100807,100966,101125,101284,101363.5,101443,101602,101761,101921.0,102001.0
160,102081,102241,102401,102561,102641.0,102721,102881,103041,103202.0,103282.5
161,103363,103524,103685,103846,103926.5,104007,104168,104329,104491.0,104572.0
162,104653,104815,104977,105139,105220.0,105301,105463,105625,105788.0,105869.5
163,105951,106114,106277,106440,106521.5,106603,106766,106929,107093.0,107175.0
164,107257,107421,107585,107749,107831.0,107913,108077,108241,108406.0,108488.5
165,108571,108736,108901,109066,109148.5,109231,109396,109561,109727.0,109810.0
166,109893,110059,110225,110391,110474.0,110557,110723,110889,111056.0,111139.5
167,111223,111390,111557,111724,111807.5,111891,112058,112225,112393.0,112477.0
168,112561,112729,112897,113065,113149.0,113233,113401,113569,113738.0,113822.5
169,113907,114076,114245,114414,114498.5,114583,114752,114921,115091.0,115176.0
170,115261,115431,115601,115771,115856.0,115941,116111,116281,116452.0,116537.5
171,116623,116794,116965,117136,117221.5,117307,117478,117649,117821.0,117907.0
172,117993,118165,118337,118509,118595.0,118681,118853,119025,119198.0,119284.5
173,119371,119544,119717,119890,119976.5,120063,120236,120409,120583.0,120670.0
174,120757,120931,121105,121279,121366.0,121453,121627,121801,121976.0,122063.5
175,122151,122326,122501,122676,122763.5,122851,123026,123201,123377.0,123465.0
176,123553,123729,123905,124081,124169.0,124257,124433,124609,124786.0,124874.5
177,124963,125140,125317,125494,125582.5,125671,125848,126025,126203.0,126292.0
178,126381,126559,126737,126915,127004.0,127093,127271,127449,127628.0,127717.5
179,127807,127986,128165,128344,128433.5,128523,128702,128881,129061.0,129151.0
180,129241,129421,129601,129781,129871.0,129961,130141,130321,130502.0,130592.5
181,130683,130864,131045,131226,131316.5,131407,131588,131769,131951.0,132042.0
182,132133,132315,132497,132679,132770.0,132861,133043,133225,133408.0,133499.5
183,133591,133774,133957,134140,134231.5,134323,134506,134689,134873.0,134965.0
184,135057,135241,135425,135609,135701.0,135793,135977,136161,136346.0,136438.5
185,136531,136716,136901,137086,137178.5,137271,137456,137641,137827.0,137920.0
186,138013,138199,138385,138571,138664.0,138757,138943,139129,139316.0,139409.5
187,139503,139690,139877,140064,140157.5,140251,140438,140625,140813.0,140907.0
188,141001,141189,141377,141565,141659.0,141753,141941,142129,142318.0,142412.5
189,142507,142696,142885,143074,143168.5,143263,143452,143641,143831.0,143926.0
190,144021,144211,144401,144591,144686.0,144781,144971,145161,145352.0,145447.5
191,145543,145734,145925,146116,146211.5,146307,146498,146689,146881.0,146977.0
192,147073,147265,147457,147649,147745.0,147841,148033,148225,148418.0,148514.5
193,148611,148804,148997,149190,149286.5,149383,149576,149769,149963.0,150060.0
194,150157,150351,150545,150739,150836.0,150933,151127,151321,151516.0,151613.5
195,151711,151906,152101,152296,152393.5,152491,152686,152881,153077.0,153175.0
196,153273,153469,153665,153861,153959.0,154057,154253,154449,154646.0,154744.5
197,154843,155040,155237,155434,155532.5,155631,155828,156025,156223.0,156322.0
198,156421,156619,156817,157015,157114.0,157213,157411,157609,157808.0,157907.5
199,158007,158206,158405,158604,158703.5,158803,159002,159201,159401.0,159501.0
200,159601,159801,160001,160201,160301.0,160401,160601,160801,161002.0,161102.5
201,161203,161404,161605,161806,161906.5,162007,162208,162409,162611.0,162712.0
202,162813,163015,163217,163419,163520.0,163621,163823,164025,164228.0,164329.5
203,164431,164634,164837,165040,165141.5,165243,165446,165649,165853.0,165955.0
204,166057,166261,166465,166669,166771.0,166873,167077,167281,167486.0,167588.5
205,167691,167896,168101,168306,168408.5,168511,168716,168921,169127.0,169230.0
206,169333,169539,169745,169951,170054.0,170157,170363,170569,170776.0,170879.5
207,170983,171190,171397,171604,171707.5,171811,172018,172225,172433.0,172537.0
208,172641,172849,173057,173265,173369.0,173473,173681,173889,174098.0,174202.5
209,174307,174516,174725,174934,175038.5,175143,175352,175561,175771.0,175876.0
210,175981,176191,176401,176611,176716.0,176821,177031,177241,177452.0,177557.5
211,177663,177874,178085,178296,178401.5,178507,178718,178929,179141.0,179247.0
212,179353,179565,179777,179989,180095.0,180201,180413,180625,180838.0,180944.5
213,181051,181264,181477,181690,181796.5,181903,182116,182329,182543.0,182650.0
214,182757,182971,183185,183399,183506.0,183613,183827,184041,184256.0,184363.5
215,184471,184686,184901,185116,185223.5,185331,185546,185761,185977.0,186085.0
216,186193,186409,186625,186841,186949.0,187057,187273,187489,187706.0,187814.5
217,187923,188140,188357,188574,188682.5,188791,189008,189225,189443.0,189552.0
218,189661,189879,190097,190315,190424.0,190533,190751,190969,191188.0,191297.5
219,191407,191626,191845,192064,192173.5,192283,192502,192721,192941.0,193051.0
220,193161,193381,193601,193821,193931.0,194041,194261,194481,194702.0,194812.5
221,194923,195144,195365,195586,195696.5,195807,196028,196249,196471.0,196582.0
222,196693,196915,197137,197359,197470.0,197581,197803,198025,198248.0,198359.5
223,198471,198694,198917,199140,199251.5,199363,199586,199809,200033.0,200145.0
224,200257,200481,200705,200929,201041.0,201153,201377,201601,201826.0,201938.5
225,202051,202276,202501,202726,202838.5,202951,203176,203401,203627.0,203740.0
226,203853,204079,204305,204531,204644.0,204757,204983,205209,205436.0,205549.5
227,205663,205890,206117,206344,206457.5,206571,206798,207025,207253.0,207367.0
228,207481,207709,207937,208165,208279.0,208393,208621,208849,209078.0,209192.5
229,209307,209536,209765,209994,210108.5,210223,210452,210681,210911.0,211026.0
230,211141,211371,211601,211831,211946.0,212061,212291,212521,212752.0,212867.5
231,212983,213214,213445,213676,213791.5,213907,214138,214369,214601.0,214717.0
232,214833,215065,215297,215529,215645.0,215761,215993,216225,216458.0,216574.5
233,216691,216924,217157,217390,217506.5,217623,217856,218089,218323.0,218440.0
234,218557,218791,219025,219259,219376.0,219493,219727,219961,220196.0,220313.5
235,220431,220666,220901,221136,221253.5,221371,221606,221841,222077.0,222195.0
236,222313,222549,222785,223021,223139.0,223257,223493,223729,223966.0,224084.5
237,224203,224440,224677,224914,225032.5,225151,225388,225625,225863.0,225982.0
238,226101,226339,226577,226815,226934.0,227053,227291,227529,227768.0,227887.5
239,228007,228246,228485,228724,228843.5,228963,229202,229441,229681.0,229801.0
240,229921,230161,230401,230641,230761.0,230881,231121,231361,231602.0,231722.5
241,231843,232084,232325,232566,232686.5,232807,233048,233289,233531.0,233652.0
242,233773,234015,234257,234499,234620.0,234741,234983,235225,235468.0,235589.5
243,235711,235954,236197,236440,236561.5,236683,236926,237169,237413.0,237535.0
244,237657,237901,238145,238389,238511.0,238633,238877,239121,239366.0,239488.5
245,239611,239856,240101,240346,240468.5,240591,240836,241081,241327.0,241450.0
246,241573,241819,242065,242311,242434.0,242557,242803,243049,243296.0,243419.5
247,243543,243790,244037,244284,244407.5,244531,244778,245025,245273.0,245397.0
248,245521,245769,246017,246265,246389.0,246513,246761,247009,247258.0,247382.5
249,247507,247756,248005,248254,248378.5,248503,248752,249001,249251.0,249376.0
250,249501,249751,250001,250251,250376.0,250501,250751,251001,251252.0,251377.5
251,251503,251754,252005,252256,252381.5,252507,252758,253009,253261.0,253387.0
252,253513,253765,254017,254269,254395.0,254521,254773,255025,255278.0,255404.5
253,255531,255784,256037,256290,256416.5,256543,256796,257049,257303.0,257430.0
254,257557,257811,258065,258319,258446.0,258573,258827,259081,259336.0,259463.5
255,259591,259846,260101,260356,260483.5,260611,260866,261121,261377.0,261505.0
256,261633,261889,262145,262401,262529.0,262657,262913,263169,263426.0,263554.5
257,263683,263940,264197,264454,264582.5,264711,264968,265225,265483.0,265612.0
258,265741,265999,266257,266515,266644.0,266773,267031,267289,267548.0,267677.5
259,267807,268066,268325,268584,268713.5,268843,269102,269361,269621.0,269751.0
260,269881,270141,270401,270661,270791.0,270921,271181,271441,271702.0,271832.5
261,271963,272224,272485,272746,272876.5,273007,273268,273529,273791.0,273922.0
262,274053,274315,274577,274839,274970.0,275101,275363,275625,275888.0,276019.5
263,276151,276414,276677,276940,277071.5,277203,277466,277729,277993.0,278125.0
264,278257,278521,278785,279049,279181.0,279313,279577,279841,280106.0,280238.5
265,280371,280636,280901,281166,281298.5,281431,281696,281961,282227.0,282360.0
266,282493,282759,283025,283291,283424.0,283557,283823,284089,284356.0,284489.5
267,284623,284890,285157,285424,285557.5,285691,285958,286225,286493.0,286627.0
268,286761,287029,287297,287565,287699.0,287833,288101,288369,288638.0,288772.5
269,288907,289176,289445,289714,289848.5,289983,290252,290521,290791.0,290926.0
270,291061,291331,291601,291871,292006.0,292141,292411,292681,292952.0,293087.5
271,293223,293494,293765,294036,294171.5,294307,294578,294849,295121.0,295257.0
272,295393,295665,295937,296209,296345.0,296481,296753,297025,297298.0,297434.5
273,297571,297844,298117,298390,298526.5,298663,298936,299209,299483.0,299620.0
274,299757,300031,300305,300579,300716.0,300853,301127,301401,301676.0,301813.5
275,301951,302226,302501,302776,302913.5,303051,303326,303601,303877.0,304015.0
276,304153,304429,304705,304981,305119.0,305257,305533,305809,306086.0,306224.5
277,306363,306640,306917,307194,307332.5,307471,307748,308025,308303.0,308442.0
278,308581,308859,309137,309415,309554.0,309693,309971,310249,310528.0,310667.5
279,310807,311086,311365,311644,311783.5,311923,312202,312481,312761.0,312901.0
280,313041,313321,313601,313881,314021.0,314161,314441,314721,315002.0,315142.5
281,315283,315564,315845,316126,316266.5,316407,316688,316969,317251.0,317392.0
282,317533,317815,318097,318379,318520.0,318661,318943,319225,319508.0,319649.5
283,319791,320074,320357,320640,320781.5,320923,321206,321489,321773.0,321915.0
284,322057,322341,322625,322909,323051.0,323193,323477,323761,324046.0,324188.5
285,324331,324616,324901,325186,325328.5,325471,325756,326041,326327.0,326470.0
286,326613,326899,327185,327471,327614.0,327757,328043,328329,328616.0,328759.5
287,328903,329190,329477,329764,329907.5,330051,330338,330625,330913.0,331057.0
288,331201,331489,331777,332065,332209.0,332353,332641,332929,333218.0,333362.5
289,333507,333796,334085,334374,334518.5,334663,334952,335241,335531.0,335676.0
290,335821,336111,336401,336691,336836.0,336981,337271,337561,337852.0,337997.5
291,338143,338434,338725,339016,339161.5,339307,339598,339889,340181.0,340327.0
292,340473,340765,341057,341349,341495.0,341641,341933,342225,342518.0,342664.5
293,342811,343104,343397,343690,343836.5,343983,344276,344569,344863.0,345010.0
294,345157,345451,345745,346039,346186.0,346333,346627,346921,347216.0,347363.5
295,347511,347806,348101,348396,348543.5,348691,348986,349281,349577.0,349725.0
296,349873,350169,350465,350761,350909.0,351057,351353,351649,351946.0,352094.5
297,352243,352540,352837,353134,353282.5,353431,353728,354025,354323.0,354472.0
298,354621,354919,355217,355515,355664.0,355813,356111,356409,356708.0,356857.5
299,357007,357306,357605,357904,358053.5,358203,358502,358801,359101.0,359251.0
300,359401,359701,360001,360301,360451.0,360601,360901,361201,361502.0,361652.5
301,361803,362104,362405,362706,362856.5,363007,363308,363609,363911.0,364062.0
302,364213,364515,364817,365119,365270.0,365421,365723,366025,366328.0,366479.5
303,366631,366934,367237,367540,367691.5,367843,368146,368449,368753.0,368905.0
304,369057,369361,369665,369969,370121.0,370273,370577,370881,371186.0,371338.5
305,371491,371796,372101,372406,372558.5,372711,373016,373321,373627.0,373780.0
306,373933,374239,374545,374851,375004.0,375157,375463,375769,376076.0,376229.5
307,376383,376690,376997,377304,377457.5,377611,377918,378225,378533.0,378687.0
308,378841,379149,379457,379765,379919.0,380073,380381,380689,380998.0,381152.5
309,381307,381616,381925,382234,382388.5,382543,382852,383161,383471.0,383626.0
310,383781,384091,384401,384711,384866.0,385021,385331,385641,385952.0,386107.5
311,386263,386574,386885,387196,387351.5,387507,387818,388129,388441.0,388597.0
312,388753,389065,389377,389689,389845.0,390001,390313,390625,390938.0,391094.5
313,391251,391564,391877,392190,392346.5,392503,392816,393129,393443.0,393600.0
314,393757,394071,394385,394699,394856.0,395013,395327,395641,395956.0,396113.5
315,396271,396586,396901,397216,397373.5,397531,397846,398161,398477.0,398635.0
316,398793,399109,399425,399741,399899.0,400057,400373,400689,401006.0,401164.5
317,401323,401640,401957,402274,402432.5,402591,402908,403225,403543.0,403702.0
318,403861,404179,404497,404815,404974.0,405133,405451,405769,406088.0,406247.5
319,406407,406726,407045,407364,407523.5,407683,408002,408321,408641.0,408801.0
320,408961,409281,409601,409921,410081.0,410241,410561,410881,411202.0,411362.5
321,411523,411844,412165,412486,412646.5,412807,413128,413449,413771.0,413932.0
322,414093,414415,414737,415059,415220.0,415381,415703,416025,416348.0,416509.5
323,416671,416994,417317,417640,417801.5,417963,418286,418609,418933.0,419095.0
324,419257,419581,419905,420229,420391.0,420553,420877,421201,421526.0,421688.5
325,421851,422176,422501,422826,422988.5,423151,423476,423801,424127.0,424290.0
326,424453,424779,425105,425431,425594.0,425757,426083,426409,426736.0,426899.5
327,427063,427390,427717,428044,428207.5,428371,428698,429025,429353.0,429517.0
328,429681,430009,430337,430665,430829.0,430993,431321,431649,431978.0,432142.5
329,432307,432636,432965,433294,433458.5,433623,433952,434281,434611.0,434776.0
330,434941,435271,435601,435931,436096.0,436261,436591,436921,437252.0,437417.5
331,437583,437914,438245,438576,438741.5,438907,439238,439569,439901.0,440067.0
332,440233,440565,440897,441229,441395.0,441561,441893,442225,442558.0,442724.5
333,442891,443224,443557,443890,444056.5,444223,444556,444889,445223.0,445390.0
334,445557,445891,446225,446559,446726.0,446893,447227,447561,447896.0,448063.5
335,448231,448566,448901,449236,449403.5,449571,449906,450241,450577.0,450745.0
336,450913,451249,451585,451921,452089.0,452257,452593,452929,453266.0,453434.5
337,453603,453940,454277,454614,454782.5,454951,455288,455625,455963.0,456132.0
338,456301,456639,456977,457315,457484.0,457653,457991,458329,458668.0,458837.5
339,459007,459346,459685,460024,460193.5,460363,460702,461041,461381.0,461551.0
340,461721,462061,462401,462741,462911.0,463081,463421,463761,464102.0,464272.5
341,464443,464784,465125,465466,465636.5,465807,466148,466489,466831.0,467002.0
342,467173,467515,467857,468199,468370.0,468541,468883,469225,469568.0,469739.5
343,469911,470254,470597,470940,471111.5,471283,471626,471969,472313.0,472485.0
344,472657,473001,473345,473689,473861.0,474033,474377,474721,475066.0,475238.5
345,475411,475756,476101,476446,476618.5,476791,477136,477481,477827.0,478000.0
346,478173,478519,478865,479211,479384.0,479557,479903,480249,480596.0,480769.5
347,480943,481290,481637,481984,482157.5,482331,482678,483025,483373.0,483547.0
348,483721,484069,484417,484765,484939.0,485113,485461,485809,486158.0,486332.5
349,486507,486856,487205,487554,487728.5,487903,488252,488601,488951.0,489126.0
350,489301,489651,490001,490351,490526.0,490701,491051,491401,491752.0,491927.5
351,492103,492454,492805,493156,493331.5,493507,493858,494209,494561.0,494737.0
352,494913,495265,495617,495969,496145.0,496321,496673,497025,497378.0,497554.5
353,497731,498084,498437,498790,498966.5,499143,499496,499849,500203.0,500380.0
354,500557,500911,501265,501619,501796.0,501973,502327,502681,503036.0,503213.5
355,503391,503746,504101,504456,504633.5,504811,505166,505521,505877.0,506055.0
356,506233,506589,506945,507301,507479.0,507657,508013,508369,508726.0,508904.5
357,509083,509440,509797,510154,510332.5,510511,510868,511225,511583.0,511762.0
358,511941,512299,512657,513015,513194.0,513373,513731,514089,514448.0,514627.5
359,514807,515166,515525,515884,516063.5,516243,516602,516961,517321.0,517501.0
360,517681,518041,518401,518761,518941.0,519121,519481,519841,520202.0,520382.5
361,520563,520924,521285,521646,521826.5,522007,522368,522729,523091.0,523272.0
362,523453,523815,524177,524539,524720.0,524901,525263,525625,525988.0,526169.5
363,526351,526714,527077,527440,527621.5,527803,528166,528529,528893.0,529075.0
364,529257,529621,529985,530349,530531.0,530713,531077,531441,531806.0,531988.5
365,532171,532536,532901,533266,533448.5,533631,533996,534361,534727.0,534910.0
366,535093,535459,535825,536191,536374.0,536557,536923,537289,537656.0,537839.5
367,538023,538390,538757,539124,539307.5,539491,539858,540225,540593.0,540777.0
368,540961,541329,541697,542065,542249.0,542433,542801,543169,543538.0,543722.5
369,543907,544276,544645,545014,545198.5,545383,545752,546121,546491.0,546676.0
